Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
"Sachi Sachi Teri Nazrein Ek Darpan, Chori Kiya Re Jiya More Piya4.07 - 107 votes","Shreya Ghoshal, Sonu Nigam",Sajid Wajid,Jalees Sherwani,"Sonakshi Sinha, Salman Khan",Dabangg (2010),Romantic Songs
"Munni Badnaam Hui, Darling Tere Liye4.31 - 32 votes","Aishwarya, Mamta Sharma",Lalit Pandit,Lalit Pandit,"Salman Khan, Sonu Sood, Malaika Arora",Dabangg (2010),"Item Songs, Dance Songs"
Humka Peeni Hai Peeni Hai Humka Peeni Hai4.38 - 13 votes,"Master Saleem, Wajid Khan, Shabaab Sabri",Sajid Wajid,Jalees Sherwani,"Salman Khan, Sonakshi Sinha",Dabangg (2010),Sharabi Songs
Tere Mast Mast Do Nain (Remix)4.75 - 8 votes,Rahat Fateh Ali Khan,Sajid Wajid,Faiz Anwar,"Sonakshi Sinha, Salman Khan",Dabangg (2010),Remix Songs
Humka Peeni Hai (Remix)4.00 - 2 votes,"Wajid Ali, Master Saleem, Shabab Sabri",Sajid Wajid,Jalees Sherwani,Salman Khan,Dabangg (2010),Remix Songs
Munni Badnaam (Remix)3.25 - 8 votes,"Aishwarya, Mamta Sharma",Lalit Pandit,Lalit Pandit,"Sonu Sood, Salman Khan, Malaika Arora",Dabangg (2010),Remix Songs
Tere Mast Mast Do Nain (2)4.17 - 36 votes,"Rahat Fateh Ali Khan, Shreya Ghoshal",Sajid Wajid,Faiz Anwar,"Salman Khan, Sonakshi Sinha",Dabangg (2010),
Usko Nahin Dekha Hamne Kabhi4.38 - 853 votes,"Manna Dey, Mahendra Kapoor",Roshan,Majrooh Sultanpuri,"Bina Roy, Kashi Nath, Dileep Raj",Daadi Maa (1966),Tareef Songs
Jata Hu Main Mujhe Ab Na Bulana4.59 - 76 votes,Mohammed Rafi,Roshan,Majrooh Sultanpuri,Kashi Nath,Daadi Maa (1966),Sad Songs
Ai Maa Teri Surat Se Alag Bhagwan Ki Surat4.14 - 36 votes,"Manna Dey, Mahendra Kapoor",Roshan,Majrooh Sultanpuri,"Kashi Nath, Tanuja, Bina Roy, Dileep Raj, Mumtaz",Daadi Maa (1966),Tareef Songs
Chale Aaye Re Hum To Chale Aaye Re3.73 - 11 votes,Lata Mangeshkar,Roshan,Majrooh Sultanpuri,"Mumtaz, Dileep Raj, Mukri",Daadi Maa (1966),Romantic Songs
"Maine Aur Kya Kiya, Balam Yahi To Kah Diya4.29 - 7 votes",Asha Bhosle,Roshan,Majrooh Sultanpuri,"Kashi Nath, Tanuja",Daadi Maa (1966),Romantic Songs
"Suraj Soya, Soye Ujale, Mera Chand Jaage, Aaja Nindiya Tu Aa3.88 - 8 votes",Lata Mangeshkar,Roshan,Majrooh Sultanpuri,Bina Roy,Daadi Maa (1966),Lori Songs
"Jaane Na Dunga, Na Jaane Dunga3.00 - 5 votes","Asha Bhosle, Manna Dey",Roshan,Majrooh Sultanpuri,"Shashikala, Mehmood",Daadi Maa (1966),Funny Songs
Sant Log Farmay Gaye Ji Ish Jag Me Kalyug Aavega3.00 - 4 votes,"Manna Dey, Puran",Roshan,Majrooh Sultanpuri,Mehmood,Daadi Maa (1966),
Mai Pyasa Tum Sawan (Duet)4.40 - 20 votes,"Lata Mangeshkar, Kishore Kumar",Kalyanji Anandji,Rajinder Krishan,"Sharmila Tagore, Amitabh Bachchan",Faraar (1975),"Masti Bhare Geet, Romantic Songs"
Main Pyasi Tum Sawan (Lata)4.20 - 5 votes,Lata Mangeshkar,Kalyanji Anandji,Rajinder Krishan,"Raju Shreshta, Sharmila Tagore",Faraar (1975),
Humra Ye Dil Jaani4.00 - 2 votes,"Usha Mangeshkar, Asha Bhosle",Kalyanji Anandji,Rajinder Krishan,Jay Shree T,Faraar (1975),Mujra Songs
"Zindagi Kya Hai, Yaado Ki Baraat, Jakhmo Ki Baraat4.55 - 20 votes",Mukesh,Kalyanji Anandji,Rajinder Krishan,"Amitabh Bachchan, Sharmila Tagore",Faraar (1975),Sad Songs
Mai Pyasa Tum Sawan4.33 - 12 votes,Kishore Kumar,Kalyanji Anandji,Rajinder Krishan,"Sharmila Tagore, Amitabh Bachchan",Faraar (1975),"Filmfare Awards Nominee, Songs for Kids"
"Jaane Do Mujhe Yaaro, Mai Koun Tumhara Hu4.00 - 5 votes",Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Tina Munim",Fiffty Fiffty (1981),Sad Songs
"Pyar Ka Wada Fifty Fifty, Kya Hai Irada Fifty Fifty4.00 - 10 votes","Kishore Kumar, Asha Bhosle",Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Fiffty Fiffty (1981),Title Song
Dilwala Aaya Hai Sar Hatheli Par Rakh Kar4.33 - 3 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Fiffty Fiffty (1981),Masti Bhare Geet
Chod Maza Haath Mala Pine De3.86 - 7 votes,"Asha Bhosle, Amit Kumar",Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Tina Munim",Fiffty Fiffty (1981),Masti Bhare Geet
"Jogan Ban Gayi Chod Ke, Main Sara Sansar3.00 - 1 votes",Asha Bhosle,Laxmikant Pyarelal,Anand Bakshi,,Fiffty Fiffty (1981),Dance Songs
Jhoomo Nacho Gao3.60 - 5 votes,,Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Tina Munim",Fiffty Fiffty (1981),
Pardesi O Pardesi1.00 - 1 votes,Asha Bhosle,Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Tina Munim",Fiffty Fiffty (1981),
Aakhari Saans Tak Iss Dil Mein3.53 - 116 votes,Sadhana Sargam,Anand Milind,Sameer,,Faraar (1994),
"Zampu A Zampu, Na Meri Tu Saali Na Meri Gharwaali4.00 - 2 votes",,Anand Milind,Sameer,,Faraar (1994),
Gali Gali Shor Macha3.00 - 1 votes,"Udit Narayan, Poornima",Anand Milind,Sameer,,Faraar (1994),
Dheere Dheere Haule Haule Aahista Aahista4.73 - 11 votes,"Sadhna Sargam, Kumar Sanu",Anand Milind,Sameer,,Faraar (1994),
Meri Bekaraariyon Ko Karaar De De4.50 - 4 votes,Udit Narayan,Anand Milind,Sameer,,Faraar (1994),
Jawaan Jawaan Fijaayein Hai4.50 - 2 votes,Kumar Sanu,Anand Milind,Sameer,,Faraar (1994),
Pyar Bina Zindagi Bekaar Hain3.33 - 6 votes,Suhail Kaul,Ram Sampath,Sameer,Aryeman Ramsay,Family (2006),"Disco Songs, Rock Songs"
Quick Byte3.00 - 1 votes,Arnab Chakravorty,Ram Sampath,Sameer,Akshay Kumar,Family (2006),Masti Bhare Geet
Lor Loree Loree Lal Lor Lor4.12 - 26 votes,Sona Mohapatra,Ram Sampath,Sameer,,Family (2006),
Qatra Qatra Jeeyenge Qatra Qatra3.96 - 28 votes,"Arnab Chakraborty, Sowmya Raoh",Ram Sampath,Sameer,"Akshay Kumar, Bhumika Chawla",Family (2006),Dance Songs
Qatra Qatra (Remix)3.86 - 7 votes,"Sowmya Raoh, Arnab Chakravorty",Ram Sampath,Sameer,,Family (2006),Remix Songs
Family (Theme)3.00 - 1 votes,,Ram Sampath,,,Family (2006),Instrumental Songs
Janam Janam Janam Janam3.00 - 1 votes,"Sowmya Raoh, Madhushree, Suhail Kaul, Shailendra Singh, Arnab Chakraborty",Ram Sampath,Sameer,Akshay Kumar,Family (2006),Romantic Songs
"Jine Do, Hamen Yeh Message Dene Do3.00 - 1 votes",Suhail Kaul,Ram Sampath,Sameer,,Family (2006),Happy Songs
Aaja Aaja Kuch Kah Ja Kuch Sun Ja4.25 - 8 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,"Hema Malini, Dharmendra",Raja Jani (1972),Romantic Songs
Duniya Ka Mela Mele Me Ladki4.04 - 24 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,"Hema Malini, Dharmendra",Raja Jani (1972),
Kitna Maza Aa Raha Hai Teere Najar Chal Rahe Hai3.97 - 34 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,"Hema Malini, Dharmendra",Raja Jani (1972),
A B C D Chhodo Naina Se Naina Jodo3.65 - 26 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,"Dharmendra, Hema Malini",Raja Jani (1972),Romantic Songs
O Jani Jani O Jani4.40 - 15 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,"Dharmendra, Hema Malini",Raja Jani (1972),
Mubarak Ho Tujhe Aye Dil3.79 - 14 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,"Hema Malini, Dharmendra",Raja Jani (1972),Sad Songs
Jaani O Jaani Jaldi Se Aa Jaa Mil Aa Ke4.00 - 9 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,"Dharmendra, Hema Malini, Johnny Walker, Prem Chopra, Prem Nath",Raja Jani (1972),
Betabiyan Phir Nayi Hain4.00 - 2 votes,Yashita Sharma,Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
Bechainiyan Phir Wahi3.00 - 1 votes,Yashita Sharma,Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
Hai Junooni3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,"Kausar Munir, Sidhant Mago",,Qaidi Band (2017),
I Am India3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,Habib Faisal,,Qaidi Band (2017),
Jag Mag Jag Mag Mera Watan3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
Poshampa Bhai Poshampa3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
Ud Jaane Ki Hulchul3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
Ud Ud Ud Ja Re Bande Udanchhoo3.00 - 1 votes,"Arijit Singh, Yashita Sharma",Amit Trivedi,Kausar Munir,,Qaidi Band (2017),
I Am India (Escape Version)1.00 - 1 votes,"Amit Trivedi, Yashita Sharma",Amit Trivedi,Habib Faisal,,Qaidi Band (2017),
Raadhey Krishn Ki Jyoti4.40 - 30 votes,Shreya Ghoshal,Ravindra Jain,Ravindra Jain,Amrita Rao,Vivah (2006),Religious Songs
O Jiji Kyaa Kehake Unako Bulaaoge4.21 - 42 votes,"Shreya Ghoshal, Pamela Jain",Ravindra Jain,Ravindra Jain,"Amrita Rao, Amrita Prakash",Vivah (2006),Marriage Songs
Tere Dwaare Pe Aayi Barat4.21 - 42 votes,"Sudesh Bhosle, Ravindra Jain",Ravindra Jain,Ravindra Jain,Alok Nath,Vivah (2006),Marriage Songs
Milan Abhi Aadha Adhura Hai4.19 - 64 votes,"Udit Narayan, Shreya Ghoshal",Ravindra Jain,Ravindra Jain,"Shahid Kapoor, Amrita Rao",Vivah (2006),Romantic Songs
"Kal Jisne Janam Yehan Paya, Kal Jisko Jhule Ne Jhulaya4.19 - 27 votes","Suresh Wadkar, Kumar Sanu",Ravindra Jain,Ravindra Jain,"Amrita Rao, Shahid Kapoor",Vivah (2006),Masti Bhare Geet
Mujhe Haq Hai Tujhe Mai4.16 - 58 votes,"Udit Narayan, Shreya Ghoshal",Ravindra Jain,Ravindra Jain,"Amrita Rao, Shahid Kapoor",Vivah (2006),Romantic Songs
Jai Gauri Maa Teri Jai Ho4.10 - 20 votes,Pamela Jain,Ravindra Jain,Ravindra Jain,"Shahid Kapoor, Amrita Rao",Vivah (2006),Religious Songs
Hamari Shaadi Mein Abhi Baki3.95 - 62 votes,"Babul Supriyo, Shreya Ghoshal",Ravindra Jain,Ravindra Jain,"Amrita Rao, Shahid Kapoor",Vivah (2006),"Romantic Songs, Marriage Songs"
Do Anjaane Ajnabi Chale Bandhne Bandhan3.93 - 42 votes,"Shreya Ghoshal, Udit Narayan",Ravindra Jain,Ravindra Jain,"Shahid Kapoor, Amrita Rao",Vivah (2006),"Romantic Songs, Marriage Songs"
Savaiyyan Chhota Sa Saajan4.60 - 5 votes,"Suresh Wadkar, Aparnaa Bhaagwat",Ravindra Jain,Ravindra Jain,Alok Nath,Vivah (2006),"Religious Songs, Classical Songs"
"Chandi Ki Divar Na Todi, Pyar Bhara Dil Tod Diya4.38 - 168 votes",Mukesh,Kalyanji Anandji,Gulshan Bawra,"Aparna Sen, Jeetendra, Kamini Kaushal, Manmohan",Vishwas (1969),"Shikwa Shikayat Songs, Sad Songs"
Aapse Humko Bichade Hue4.29 - 251 votes,"Suman Kalyanpur, Manhar Udhas",Kalyanji Anandji,Gulshan Bawra,"Jeetendra, Aparna Sen",Vishwas (1969),Sad Songs
Le Chal Mere Jivan Sathi4.44 - 43 votes,"Mukesh, Hemlata",Kalyanji Anandji,Gulshan Bawra,"Jeetendra, Aparna Sen",Vishwas (1969),Romantic Songs
Muskura Ke Humko Luta Aapne4.69 - 16 votes,"Mukesh, Asha Bhosle",Kalyanji Anandji,Gulshan Bawra,"Aparna Sen, Jeetendra",Vishwas (1969),Romantic Songs
Aaj Ki Raat Saajan Man Chahe Rahu Teri Baho Me3.93 - 14 votes,Lata Mangeshkar,Kalyanji Anandji,Gulshan Bawra,"Aparna Sen, Jeetendra",Vishwas (1969),Romantic Songs
Zindagi Ke Saaz Pe Naacho4.20 - 5 votes,"Hemlata, Mahendra Kapoor, Mukesh, Usha Timothy",Kalyanji Anandji,Gulshan Bawra,"Aparna Sen, Bharat Bhushan, Jeetendra, Kamini Kaushal, Rajendra Nath",Vishwas (1969),
Do Bechare Bina Sahare4.33 - 3 votes,"Udit Narayan, Amit Kumar",Viju Shah,Verma Malik,"Anupam Kher, Om Puri",Victoria No. 203 (2007),
Unke Aane Se Is Diwane Me Zindagi Aa Gayi4.00 - 2 votes,Zubeen Garg,Viju Shah,Chandrashekhar Rajit,Jimmy Sheirgill,Victoria No. 203 (2007),
Deedani3.00 - 1 votes,"Shaan, Shreya Ghoshal",Viju Shah,Chandrashekhar Rajit,,Victoria No. 203 (2007),
Thoda Sa Thero Karti Hu Tumse Vada3.00 - 1 votes,Shreya Ghoshal,Viju Shah,Verma Malik,,Victoria No. 203 (2007),
Victoria No. 203 (Version 1)3.00 - 1 votes,Annika,Viju Shah,Asif Ali Beg,,Victoria No. 203 (2007),
Victoria No. 203 (Version 2)1.00 - 1 votes,Annika,Viju Shah,Asif Ali Beg,,Victoria No. 203 (2007),
Mere Desh Ke Rang Pyare Pyare4.62 - 13 votes,"Anuradha Paudwal, Mohammed Rafi",Laxmikant Pyarelal,Anand Bakshi,,Daku Aur Jawan (1978),Holi Songs
Ho Rakh Di Hai Ho Rakh Di Hai Beech Sadak Maine Gagariya3.93 - 30 votes,"Kishore Kumar, Asha Bhosle",Laxmikant Pyarelal,Anand Bakshi,"Reena Roy, Sunil Dutt",Daku Aur Jawan (1978),Ched Chad Songs
"Dharti Gaye Re, Aaye Re Khushi Ke Din Aaye Re4.30 - 10 votes","Mohammed Rafi, Mukesh, Anuradha Paudwal",Laxmikant Pyarelal,Anand Bakshi,Sunil Dutt,Daku Aur Jawan (1978),
Jhula Jhulat Kanhaiya Re4.00 - 12 votes,"Lata Mangeshkar, Asha Bhosle",Laxmikant Pyarelal,Anand Bakshi,,Daku Aur Jawan (1978),
Pani Da Rang (Male Version)4.30 - 231 votes,Ayushman Khurana,Rochak Kohli,"Ayushman Khurana, Rochak Kohli",Ayushman Khurana,Vicky Donor (2012),Sad Songs
"Wo Khada Laao Rokda, Phool Ye Chota Sa Dekho4.50 - 4 votes","Aditi Singh Sharma, Akshay Verma","Akshay Verma, Abhishek Verma",Akshay Verma,,Vicky Donor (2012),Sad Songs
Kho Jaane Do4.25 - 8 votes,"Aditi Singh Sharma, Clinton Cerejo","Abhishek Verma, Akshay Verma",Juhi Chaturvedi,,Vicky Donor (2012),Romantic Songs
Sanu Mil Gaya Ported Chaddha4.00 - 2 votes,Mika Singh,"Abhishek Verma, Akshay Verma",Vijay Maurya,,Vicky Donor (2012),Funny Songs
Mar Jayian4.48 - 50 votes,"Vishal Dadlani, Sunidhi Chauhan","Donn, Bann",Swanand Kirkire,,Vicky Donor (2012),Romantic Songs
Pani Da Rang (Female Version)4.46 - 83 votes,Sukanya Purkayastha,"Rochak Kohli, Ayushmann Khurrana","Ayushman Khurana, Rochak Kohli",Ayushman Khurana,Vicky Donor (2012),Sad Songs
Rum Rum Whisky3.67 - 27 votes,Akshay Verma,"Abhishek Verma, Akshay Verma",Kusum Verma,,Vicky Donor (2012),"Dance Songs, Sharabi Songs"
"Mar Jaiyan, Tere Bin Mar Jaiyan Re (Sad)4.33 - 18 votes",Bann,"Donn, Bann",Swanand Kirkire,Ayushman Khurana,Vicky Donor (2012),Sad Songs
"Ek Tha Raja, Sabke Dilo Me Vo Rahta4.40 - 5 votes",Hariharan,Anu Malik,Javed Akhtar,Amrish Puri,Virasat (1997),Happy Songs
Jayengi Pee Ke Nagar3.00 - 1 votes,"Abhijeet, Anuradha Sriram",Anu Malik,Javed Akhtar,,Virasat (1997),Romantic Songs
Tare Hai Barati Chandani Hai Ye Barat4.33 - 485 votes,"Kumar Sanu, Jaspinder Narula",Anu Malik,Javed Akhtar,"Anil Kapoor, Pooja Batra",Virasat (1997),"Dance Songs, Happy Songs, Romantic Songs"
Paayalen Chhunamun4.29 - 31 votes,"Kumar Sanu, Chithra K S",Anu Malik,Javed Akhtar,"Tabu, Pooja Batra, Milind Gunaji, Anil Kapoor",Virasat (1997),"Filmfare Awards Nominee, Folk Songs"
Dhol Bajane Lagaa3.89 - 35 votes,"Kavita Krishnamurthy, Udit Narayan",Anu Malik,Javed Akhtar,"Tabu, Pooja Batra, Anil Kapoor, Amrish Puri",Virasat (1997),"Folk Songs, Filmfare Awards Nominee"
Payalay Chunmun Chunmun (Female)3.47 - 15 votes,Chithra K S,Anu Malik,Javed Akhtar,"Pooja Batra, Tabu, Anil Kapoor",Virasat (1997),Romantic Songs
Sun Mausa Sun Mausi4.33 - 3 votes,Vinod Rathod,Anu Malik,Javed Akhtar,"Tabu, Anil Kapoor",Virasat (1997),"Happy Songs, Dance Songs"
Tareefan (Remix)4.00 - 2 votes,Badshah,"DJ Shilpi Sharma, Qaran","Rupin Pahwa, Badshah, Qaran","Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),Remix Songs
Tareefan2.50 - 2 votes,Badshah,Qaran,"Qaran, Badshah, Rupin Pahwa","Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Aa Jao Na3.00 - 1 votes,"Arijit Singh, Shashwat Sachdev",Shashwat Sachdev,Raj Shekhar,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Bass Gira De Raja3.00 - 1 votes,Shashwat Sachdev,Shashwat Sachdev,Shashwat Sachdev,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Bhangra Ta Sajda 3.00 - 1 votes,"Shashwat Sachdev, Surya Ragunaathan, Romy, Neha Kakkar",Shashwat Sachdev,Gaurav Solanki,"Kareena Kapoor Khan, Sonam Kapoor",Veere Di Wedding (2018),Dance Songs
Dagmag Dagmag Diga Diga3.00 - 1 votes,"Vishal Mishra, Payal Dev",Vishal Mishra,Anvita Dutt,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Laaj Sharam3.00 - 1 votes,"Divya Kumar, Jasleen Royal",White Noise,White Noise,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Pappi Le Lu3.00 - 1 votes,"Sunidhi Chauhan, Shashwat Sachdev",Shashwat Sachdev,Shellee,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),
Veere3.00 - 1 votes,"Vishal Mishra, Aditi Singh Sharma, Dhvani Bhanushali, Nikita Ahuja, Payal Dev, Sharvi Yadav, Iulia Vantur",Vishal Mishra,Anvita Dutt,"Sonam Kapoor, Kareena Kapoor Khan",Veere Di Wedding (2018),Sad Songs
Jihaal E Masti Makun Ba Ranjish4.46 - 385 votes,"Lata Mangeshkar, Shabbir Kumar",Laxmikant Pyarelal,Gulzar,"Anita Raj, Mithun Chakraborty",Ghulami (1985),Rock Songs
Mere Pee Ko Pawan Kis Gali Le Chali3.84 - 25 votes,Lata Mangeshkar,Laxmikant Pyarelal,Gulzar,Reena Roy,Ghulami (1985),
Peele Peele Sharab Hai Peele Peele4.50 - 4 votes,"Suresh Wadkar, Shabbir Kumar, Manhar Udhas",Laxmikant Pyarelal,Gulzar,Mithun Chakraborty,Ghulami (1985),Sharabi Songs
"Mere Peeko, Zehar Hai Raat4.38 - 8 votes",Lata Mangeshkar,Laxmikant Pyarelal,Gulzar,,Ghulami (1985),
Waqt Beeja Tha3.50 - 10 votes,Lata Mangeshkar,Laxmikant Pyarelal,Gulzar,"Reena Roy, Mithun Chakraborty",Ghulami (1985),
O God Tussi Great Ho4.00 - 5 votes,"Shankar Mahadevan, Sonu Nigam",Sajid Wajid,Shabbir Ahmed,Salman Khan,God Tussi Great Ho (2008),Religious Songs
Laal Chunariya Odhali Maine Jabse Piya Ke Naam Ki4.42 - 26 votes,"Alka Yagnik, Udit Narayan",Sajid Wajid,Deven Shukla,"Priyanka Chopra, Salman Khan",God Tussi Great Ho (2008),Romantic Songs
"Tujhe Aksa Beach Ghuma Du, Aa Chalti Kya4.56 - 9 votes","Amrita Kak, Wajid Khan",Sajid Wajid,Shabbir Ahmed,"Priyanka Chopra, Salman Khan, Sohail Khan",God Tussi Great Ho (2008),Remix Songs
Tumko Dekha Tha Kabhi Maine Khwabo Mein Sanam4.50 - 2 votes,"Neeraj Shridhar, Shreya Ghoshal",Sajid Wajid,Jalees Sherwani,"Salman Khan, Priyanka Chopra",God Tussi Great Ho (2008),Romantic Songs
Tujhe Aksa Beach Ghuma Du (Remix)4.22 - 9 votes,"Amrita Kak, Wajid Ali",Sajid Wajid,Shabbir Ahmed,"Priyanka Chopra, Salman Khan",God Tussi Great Ho (2008),Remix Songs
"Lets Party Forever, Everybody Lets Do Together2.67 - 3 votes","Sunidhi Chauhan, Shaan",Sajid Wajid,Jalees Sherwani,Salman Khan,God Tussi Great Ho (2008),Rock Songs
God Tussi Great Ho (Remix)3.00 - 1 votes,"Shankar Mahadevan, Sonu Nigam",Sajid Wajid,Shabbir Ahmed,,God Tussi Great Ho (2008),Remix Songs
Lets Party Forever (Remix)3.00 - 1 votes,"Sunidhi Chauhan, Shaan",Sajid Wajid,Jalees Sherwani,Salman Khan,God Tussi Great Ho (2008),Remix Songs
Hai Guzaarish4.09 - 45 votes,"Sonu Nigam, Javed Ali",A R Rahman,,"Aamir Khan, Asin Thottumkal",Ghajini (2008),Romantic Songs
Behaka Behaka Main Behaka Behaka3.64 - 14 votes,Karthik,A R Rahman,,"Asin Thottumkal, Aamir Khan",Ghajini (2008),Romantic Songs
Latoo Latoo Latoo Main Usape Latoo3.67 - 3 votes,Shreya Ghoshal,A R Rahman,,Jiah Khan,Ghajini (2008),Rock Songs
Kaise Mujhe Tum Mil Gayi4.27 - 78 votes,"Shreya Ghoshal, Benny Dayal",A R Rahman,,"Asin Thottumkal, Aamir Khan",Ghajini (2008),"Romantic Songs, Dard Bhare Geet"
Aye Bachchu Tu Sun Le3.70 - 10 votes,Suzanne D Mello,A R Rahman,,Asin Thottumkal,Ghajini (2008),"Rock Songs, Happy Songs"
